specindices,specnames,weights
96,Helianthus_pauciflorus,0.06828550055810617
121,Liatris_scariosa,0.0634877955617107
37,Camassia_scilloides,0.5623108527670577
169,Senna_hebecarpa,0.5725951734868375
59,Dalea_purpurea,0.5315663234788413
194,Sporobolus_heterolepis,0.5328350251825829
9,Allium_stellatum,0.5599288462138878
73,Elymus_virginicus,0.6486088337098729
68,Echinacea_purpurea,0.5391972289028522
150,Potentilla_arguta,0.5557437336191468
122,Liatris_spicata,0.06251713639675156
149,Polygonatum_biflorum,0.5452752723221496
166,Schizachyrium_scoparium,0.39303137021769585
70,Elymus_canadensis,0.06756145621808814
230,Zizia_aurea,0.06617868328027686
180,Smilax_lasioneura,0.5164406334271338
97,Heliopsis_helianthoides,0.06263139855400945
33,Bouteloua_curtipendula,0.6546023271387854
191,Spiraea_tomentosa,0.5306130699794296
110,Juncus_interior,0.08015987053223514
74,Eryngium_yuccifolium,0.5809679196608094
218,Verbena_hastata,0.5402343685811457
82,Gaura_longiflora,0.5606688744190121
14,Anemone_virginiana,0.16907275454485324
42,Carex_brevior,0.5354855512467275
