specindices,specnames,weights
135,Oenothera_biennis,0.09176491032210118
162,Rudbeckia_laciniata,0.06274690690734466
138,Panicum_virgatum,0.06323361957930003
215,Tridens_flavus,1.7086717621683842
150,Potentilla_arguta,0.06271235172940426
179,Sisyrinchium_campestre,0.09648109714726255
74,Eryngium_yuccifolium,0.08129673998238193
52,Chamaecrista_fasciculata,1.6404596619681715
102,Hordeum_jubatum,0.06423828472673442
58,Dalea_candida,2.0332654066046123
11,Andropogon_gerardii,0.1159819857742683
73,Elymus_virginicus,1.772610554101952
8,Allium_cernuum,0.06275695265364305
214,Tradescantia_ohiensis,0.06262573776707213
18,Arnoglossum_atriplicifolium,0.06389731053964169
202,Symphyotrichum_oolentangiense,0.06294091521612859
230,Zizia_aurea,1.421712830710586
129,Maianthemum_racemosum,0.06582581455365043
28,Baptisia_alba,0.06308955493968467
7,Allium_canadense,0.06255325266928055
127,Lupinus_perennis,0.06369823544699434
90,Helenium_autumnale,0.06454689909512781
184,Solidago_ohioensis,0.07885453698774686
174,Silphium_laciniatum,0.07112704189951258
29,Baptisia_australis,0.06290763650900945
