specindices,specnames,weights
150,Potentilla_arguta,0.09364248814126806
215,Tridens_flavus,0.4285440062016229
68,Echinacea_purpurea,0.22746514027677997
57,Crotalaria_sagittalis,0.1893399946742381
169,Senna_hebecarpa,0.6251221399770579
62,Desmanthus_illinoensis,0.3224676380926034
11,Andropogon_gerardii,0.6721286980881976
9,Allium_stellatum,0.1742100813303703
83,Gentiana_alba,0.09453350295303237
146,Physostegia_angustifolia,0.7220599504320756
221,Verbesina_helianthoides,0.7066734616216017
34,Brickellia_eupatorioides,0.06767755500448773
194,Sporobolus_heterolepis,0.8203824239981173
192,Sporobolus_compositus,0.5166872379604134
58,Dalea_candida,0.8505930035413777
35,Bromus_kalmii,0.06798644864472746
110,Juncus_interior,0.06268558435926316
71,Elymus_trachycaulus,0.5389194684917302
170,Senna_marilandica,0.11583686431163899
97,Heliopsis_helianthoides,0.5784266760138147
59,Dalea_purpurea,0.08358245550698304
188,Sorghastrum_nutans,0.45942850147601216
73,Elymus_virginicus,0.5625402327586032
74,Eryngium_yuccifolium,0.592485450549023
82,Gaura_longiflora,0.4265809955949604
