specindices,specnames,weights
138,Panicum_virgatum,1.5740950674753755
210,Thalictrum_dasycarpum,0.063998534821252
59,Dalea_purpurea,0.07073592497367578
157,Rosa_blanda,0.06459444823439431
37,Camassia_scilloides,0.07264271328033045
24,Asclepias_syriaca,0.08068418478027478
18,Arnoglossum_atriplicifolium,0.06608400834131713
52,Chamaecrista_fasciculata,0.0657692141185141
97,Heliopsis_helianthoides,0.09315106729361924
129,Maianthemum_racemosum,0.06262085238572077
166,Schizachyrium_scoparium,1.5009684666688916
68,Echinacea_purpurea,1.305611829840321
54,Coreopsis_lanceolata,0.9576309264862423
161,Rudbeckia_hirta,0.5064999223836584
108,Juncus_balticus,0.06307423984878671
188,Sorghastrum_nutans,1.4085690989521835
180,Smilax_lasioneura,0.06290812885596977
217,Tripsacum_dactyloides,0.12367147681125351
70,Elymus_canadensis,1.3736298781832117
7,Allium_canadense,0.06287110509241105
214,Tradescantia_ohiensis,0.06793020003311878
74,Eryngium_yuccifolium,0.06471062248854338
192,Sporobolus_compositus,0.07330347776849483
100,Hibiscus_lasiocarpos,0.06357889994255185
77,Euphorbia_corollata,0.15066571093988798
