specindices,specnames,weights
7,Allium_canadense,0.07321597129192532
202,Symphyotrichum_oolentangiense,0.06256934732190822
210,Thalictrum_dasycarpum,0.06348970771291847
219,Verbena_stricta,0.14107063603249836
35,Bromus_kalmii,2.324720771667981
37,Camassia_scilloides,0.06264463919463376
229,Zizia_aptera,0.0637341224426933
59,Dalea_purpurea,0.1663039792604104
108,Juncus_balticus,0.06267266964982968
212,Tradescantia_bracteata,0.06290605320675181
48,Carex_scoparia,0.11695718298857102
81,Gaura_biennis,0.11622828060809601
194,Sporobolus_heterolepis,0.7781214041206402
135,Oenothera_biennis,2.2546036091519057
129,Maianthemum_racemosum,0.6475775870245525
24,Asclepias_syriaca,0.06969352054045132
74,Eryngium_yuccifolium,1.5206302520224533
180,Smilax_lasioneura,0.06393726657025015
52,Chamaecrista_fasciculata,0.10227762709295572
8,Allium_cernuum,0.06384320205617675
150,Potentilla_arguta,0.06371567317499784
12,Anemone_canadensis,0.06813218698975874
213,Tradescantia_occidentalis,0.06319615287205986
214,Tradescantia_ohiensis,0.9224989543960848
100,Hibiscus_lasiocarpos,0.06525920260949897
