specindices,specnames,weights
82,Gaura_longiflora,0.18251468944189134
33,Bouteloua_curtipendula,1.4706277637502632
102,Hordeum_jubatum,0.06657267582322952
222,Vernonia_fasciculata,0.0671715245267864
180,Smilax_lasioneura,0.06392718249609816
112,Juncus_torreyi,0.06330316500482674
129,Maianthemum_racemosum,0.06563120686090669
99,Heuchera_richardsonii,0.7086235848157232
9,Allium_stellatum,1.81406332682745
43,Carex_crawfordii,0.06324154528464032
172,Silene_stellata,0.06644223936758949
150,Potentilla_arguta,0.08329428122347254
41,Carex_blanda,0.07094483170711671
214,Tradescantia_ohiensis,0.06491579824038851
221,Verbesina_helianthoides,0.06427233959302217
29,Baptisia_australis,0.06645039317060578
14,Anemone_virginiana,0.06413181617517272
27,Astragalus_canadensis,0.064652990342734
7,Allium_canadense,0.06391853900404575
24,Asclepias_syriaca,0.4800325267232102
80,Galium_boreale,0.06376081808489165
135,Oenothera_biennis,1.1452334370122446
210,Thalictrum_dasycarpum,0.6039975548423229
149,Polygonatum_biflorum,1.202252236554416
230,Zizia_aurea,1.3300235331269497
