specindices,specnames,weights
214,Tradescantia_ohiensis,0.151023472937812
135,Oenothera_biennis,0.08645280154722243
162,Rudbeckia_laciniata,0.06334531260185468
138,Panicum_virgatum,0.06786857925836984
193,Sporobolus_cryptandrus,0.563664989695287
150,Potentilla_arguta,0.06274116622650808
179,Sisyrinchium_campestre,0.10265429325362645
74,Eryngium_yuccifolium,1.7380141916183545
197,Symphyotrichum_laeve,0.4828836417600287
102,Hordeum_jubatum,0.06445557267436147
58,Dalea_candida,2.300683120885671
8,Allium_cernuum,0.06279181915327076
52,Chamaecrista_fasciculata,1.8545254459025655
18,Arnoglossum_atriplicifolium,0.0640813843178321
11,Andropogon_gerardii,0.1381003543868724
202,Symphyotrichum_oolentangiense,0.06616433469973446
230,Zizia_aurea,1.6061461315208536
129,Maianthemum_racemosum,0.0662878719988631
28,Baptisia_alba,0.06321910733621527
7,Allium_canadense,0.06259303144109901
127,Lupinus_perennis,0.06386874280046147
90,Helenium_autumnale,0.06482464756561984
77,Euphorbia_corollata,0.0670361308344937
184,Solidago_ohioensis,0.06427619042310295
174,Silphium_laciniatum,0.07229766515991844
