specindices,specnames,weights
146,Physostegia_angustifolia,0.5635360724643598
150,Potentilla_arguta,0.6255012350133315
74,Eryngium_yuccifolium,0.5774340975471094
139,Parthenium_integrifolium,0.29834608250750283
29,Baptisia_australis,0.11660215759730541
58,Dalea_candida,0.6780739208227446
62,Desmanthus_illinoensis,0.5277658687960141
98,Heracleum_maximum,0.47029015158993615
197,Symphyotrichum_laeve,0.18321268914839894
68,Echinacea_purpurea,0.6431722916005831
18,Arnoglossum_atriplicifolium,0.06498790091662968
64,Desmodium_illinoense,0.5257787218277591
204,Symphyotrichum_sericeum,0.4319230697904885
54,Coreopsis_lanceolata,0.319886449626627
67,Echinacea_pallida,0.5613290579218565
118,Liatris_cylindracea,0.5635105662955991
212,Tradescantia_bracteata,0.5580305158775011
117,Liatris_aspera,0.23862855127281876
184,Solidago_ohioensis,0.5764721548157232
229,Zizia_aptera,0.5192464357546938
77,Euphorbia_corollata,0.11789768279919671
122,Liatris_spicata,0.06319330941046909
90,Helenium_autumnale,0.06261111184791326
188,Sorghastrum_nutans,0.6289114761896238
127,Lupinus_perennis,0.08365842856581389
