specindices,specnames,weights
49,Carex_tenera,0.06272530479364569
35,Bromus_kalmii,1.2204767006992066
67,Echinacea_pallida,0.6371998605202908
194,Sporobolus_heterolepis,0.6918926534152474
59,Dalea_purpurea,0.07016293575539033
212,Tradescantia_bracteata,0.06262407070284044
169,Senna_hebecarpa,0.6410887960274106
81,Gaura_biennis,0.06424522535422539
210,Thalictrum_dasycarpum,0.06332411256737706
150,Potentilla_arguta,0.07205171237112273
180,Smilax_lasioneura,0.17736076136084344
229,Zizia_aptera,0.07332998852242327
152,Pycnanthemum_tenuifolium,0.581047207982961
48,Carex_scoparia,0.08953027322340962
9,Allium_stellatum,0.6497840264662447
73,Elymus_virginicus,0.1765237534805017
100,Hibiscus_lasiocarpos,0.07949733306543039
163,Rudbeckia_subtomentosa,1.0496863736286222
37,Camassia_scilloides,0.06270135124554785
71,Elymus_trachycaulus,0.19024754249796064
219,Verbena_stricta,0.14341445768159022
139,Parthenium_integrifolium,1.070317232125616
207,Taenidia_integerrima,0.9469283323601739
58,Dalea_candida,1.060928012795105
213,Tradescantia_occidentalis,0.06291198135681515
