specindices,specnames,weights
194,Sporobolus_heterolepis,0.538319924801681
7,Allium_canadense,0.0691326496108018
35,Bromus_kalmii,0.5773268119537202
10,Amorpha_canescens,0.7282309497561418
146,Physostegia_angustifolia,0.4315910986131456
102,Hordeum_jubatum,0.612528876640719
138,Panicum_virgatum,0.5268076996775197
52,Chamaecrista_fasciculata,0.2145670874753428
71,Elymus_trachycaulus,0.6985109420585903
58,Dalea_candida,0.5212016617797819
62,Desmanthus_illinoensis,0.09335060273920076
163,Rudbeckia_subtomentosa,0.6855598471799921
139,Parthenium_integrifolium,0.5574078462455083
59,Dalea_purpurea,0.39065674286463953
68,Echinacea_purpurea,0.5695967788796916
83,Gentiana_alba,0.0722353174776662
73,Elymus_virginicus,0.22957386140714456
179,Sisyrinchium_campestre,0.06348784845200134
180,Smilax_lasioneura,0.09162039298999124
33,Bouteloua_curtipendula,0.5725060878648437
3,Agastache_foeniculum,0.06352336474593644
19,Arnoglossum_plantagineum,0.5489117254113625
170,Senna_marilandica,0.5121160274143806
13,Anemone_cylindrica,0.06555377484315629
202,Symphyotrichum_oolentangiense,0.5656820791170412
