specindices,specnames,weights
129,Maianthemum_racemosum,0.06293526632315281
138,Panicum_virgatum,2.430827005477359
212,Tradescantia_bracteata,0.06628954005952951
157,Rosa_blanda,0.06366488143621342
59,Dalea_purpurea,0.10338878102821832
37,Camassia_scilloides,0.11698657639372168
52,Chamaecrista_fasciculata,0.0675580595046288
210,Thalictrum_dasycarpum,0.0657259824378138
18,Arnoglossum_atriplicifolium,0.06686602418683191
31,Bidens_frondosa,1.475365451016756
161,Rudbeckia_hirta,0.7518777584269418
99,Heuchera_richardsonii,0.06406449996450544
11,Andropogon_gerardii,2.0484781215455086
106,Impatiens_capensis,0.06467543105495321
217,Tripsacum_dactyloides,0.15829993082504176
180,Smilax_lasioneura,0.06383578548845613
70,Elymus_canadensis,0.1842514297463607
12,Anemone_canadensis,0.06681135637069811
7,Allium_canadense,0.064278334590208
149,Polygonatum_biflorum,0.0637663224678176
214,Tradescantia_ohiensis,0.0709875975480905
24,Asclepias_syriaca,0.06882492056159381
74,Eryngium_yuccifolium,0.06828343057761986
77,Euphorbia_corollata,0.06264705901741859
215,Tridens_flavus,1.6793104539505603
