specindices,specnames,weights
222,Vernonia_fasciculata,0.06280831523756686
97,Heliopsis_helianthoides,0.06667891044166212
185,Solidago_ptarmicoides,0.4727705832995066
199,Symphyotrichum_lateriflorum,0.0753837671186579
139,Parthenium_integrifolium,0.09502617766680763
58,Dalea_candida,0.9135593068522142
146,Physostegia_angustifolia,0.569224988715869
28,Baptisia_alba,0.5625612505256335
204,Symphyotrichum_sericeum,0.3136664361648642
229,Zizia_aptera,0.47207658317891893
91,Helianthus_giganteus,0.6599364884191965
170,Senna_marilandica,0.5508551751181807
184,Solidago_ohioensis,0.9427067372036904
150,Potentilla_arguta,0.846971901118826
35,Bromus_kalmii,0.6481330131331123
221,Verbesina_helianthoides,0.06357247693163974
27,Astragalus_canadensis,0.0627584127659459
59,Dalea_purpurea,0.11448333699555965
187,Solidago_speciosa,0.6757602816729329
163,Rudbeckia_subtomentosa,0.6699764163183755
183,Solidago_nemoralis,0.06518643229896687
202,Symphyotrichum_oolentangiense,0.3300712021889474
80,Galium_boreale,0.07444928776518615
210,Thalictrum_dasycarpum,0.4314050208173422
24,Asclepias_syriaca,0.2599774980503964
