specindices,specnames,weights
58,Dalea_candida,0.5048649385596069
229,Zizia_aptera,0.5361753921870712
18,Arnoglossum_atriplicifolium,0.0944913861040754
207,Taenidia_integerrima,0.5012462294202107
222,Vernonia_fasciculata,0.5167486499008502
162,Rudbeckia_laciniata,0.42466943817750796
99,Heuchera_richardsonii,0.35523383094230104
194,Sporobolus_heterolepis,0.06355090329543206
67,Echinacea_pallida,0.44221905257978605
59,Dalea_purpurea,0.476977165723443
127,Lupinus_perennis,0.27957184428255455
150,Potentilla_arguta,0.09048328484722559
184,Solidago_ohioensis,0.516465645771539
230,Zizia_aurea,0.42135006865376134
198,Symphyotrichum_lanceolatum,0.40400477798603296
52,Chamaecrista_fasciculata,0.5138139964604381
68,Echinacea_purpurea,0.5252081474371749
175,Silphium_perfoliatum,0.43546100693346135
187,Solidago_speciosa,0.3912247145670973
121,Liatris_scariosa,0.5900067269601449
97,Heliopsis_helianthoides,0.46431777513222844
7,Allium_canadense,0.5012308265098648
27,Astragalus_canadensis,0.49997217316802567
33,Bouteloua_curtipendula,0.37829236085402473
87,Geranium_maculatum,0.07241966354614433
