specindices,specnames,weights
135,Oenothera_biennis,1.088454218431703
33,Bouteloua_curtipendula,1.214306840536836
42,Carex_brevior,0.0636248300654021
139,Parthenium_integrifolium,0.06418560222140471
102,Hordeum_jubatum,0.06287195903648447
97,Heliopsis_helianthoides,1.1051144580231578
218,Verbena_hastata,1.1569225752162233
90,Helenium_autumnale,0.06878475235281474
146,Physostegia_angustifolia,0.06884001962433256
149,Polygonatum_biflorum,0.06583873424670539
31,Bidens_frondosa,0.10664268816187882
162,Rudbeckia_laciniata,0.0635457073984522
6,Agrostis_hyemalis,0.06322363618962626
7,Allium_canadense,0.0635955827453312
24,Asclepias_syriaca,0.9739317627837484
29,Baptisia_australis,0.06302779539143866
70,Elymus_canadensis,0.928078289881671
132,Monarda_fistulosa,0.06365687944149184
62,Desmanthus_illinoensis,1.0839492846173329
129,Maianthemum_racemosum,0.06262674103138335
214,Tradescantia_ohiensis,0.08498378740544536
10,Amorpha_canescens,0.06694447417829634
180,Smilax_lasioneura,0.06285554516720984
212,Tradescantia_bracteata,0.06609240447513934
59,Dalea_purpurea,1.2879014313764896
