specindices,specnames,weights
102,Hordeum_jubatum,0.06449464574441398
222,Vernonia_fasciculata,0.0630680255059438
129,Maianthemum_racemosum,0.06540989161347405
97,Heliopsis_helianthoides,0.06766572522464386
82,Gaura_longiflora,0.06996348024075036
215,Tridens_flavus,1.0645907505122554
43,Carex_crawfordii,0.063730990004591
28,Baptisia_alba,0.06360877645236651
180,Smilax_lasioneura,0.06289280537106061
166,Schizachyrium_scoparium,1.1633503969888626
58,Dalea_candida,1.6281105228338701
29,Baptisia_australis,0.06255224397662813
41,Carex_blanda,0.06995545087977154
214,Tradescantia_ohiensis,0.06487343789686308
221,Verbesina_helianthoides,0.06403147606840728
68,Echinacea_purpurea,1.644740258418039
33,Bouteloua_curtipendula,1.3059391809080088
172,Silene_stellata,0.0677355765960386
183,Solidago_nemoralis,0.06615438072590771
150,Potentilla_arguta,0.06700563998034575
27,Astragalus_canadensis,0.06861128707276523
14,Anemone_virginiana,0.07061117290766104
70,Elymus_canadensis,1.6285794376024665
24,Asclepias_syriaca,0.37870458176637556
80,Galium_boreale,0.0636198647084885
