specindices,specnames,weights
48,Carex_scoparia,0.06307761516934414
24,Asclepias_syriaca,0.47582700261067784
82,Gaura_longiflora,0.0666783192468951
210,Thalictrum_dasycarpum,0.7830357274392686
179,Sisyrinchium_campestre,0.4205576820144914
230,Zizia_aurea,0.7292710939280977
37,Camassia_scilloides,0.8162584537007956
99,Heuchera_richardsonii,0.2550685827408219
138,Panicum_virgatum,1.0463572931746628
150,Potentilla_arguta,1.0269182622675332
146,Physostegia_angustifolia,0.11763441514164766
8,Allium_cernuum,0.1599203675366394
35,Bromus_kalmii,0.9595432765216131
163,Rudbeckia_subtomentosa,0.06494061435595737
126,Ludwigia_alternifolia,0.06617768170340263
189,Spartina_pectinata,0.06313546794012682
149,Polygonatum_biflorum,0.9071871519549292
180,Smilax_lasioneura,0.4252299382314116
100,Hibiscus_lasiocarpos,0.5606261544516402
191,Spiraea_tomentosa,0.07851887940065085
214,Tradescantia_ohiensis,0.6592992698522083
13,Anemone_cylindrica,0.06388804783094126
110,Juncus_interior,0.06297129941619954
29,Baptisia_australis,0.06387725085820091
7,Allium_canadense,0.06400015251184331
