specindices,specnames,weights
29,Baptisia_australis,0.0687034939483506
218,Verbena_hastata,0.0677289017131938
221,Verbesina_helianthoides,0.11311011414599018
100,Hibiscus_lasiocarpos,0.06450230699479349
161,Rudbeckia_hirta,0.09416797092534476
33,Bouteloua_curtipendula,0.07220319036971076
148,Polemonium_reptans,0.07708783776347833
198,Symphyotrichum_lanceolatum,0.19105515391722408
8,Allium_cernuum,0.06378605303777678
222,Vernonia_fasciculata,0.09737619846307285
207,Taenidia_integerrima,0.06823296431971586
138,Panicum_virgatum,0.07539090718536101
202,Symphyotrichum_oolentangiense,0.35921233446189305
191,Spiraea_tomentosa,0.2047295832319516
179,Sisyrinchium_campestre,0.08704077470300872
99,Heuchera_richardsonii,0.06979375411617958
127,Lupinus_perennis,0.06763693598443338
162,Rudbeckia_laciniata,0.07098539409864828
210,Thalictrum_dasycarpum,0.07557980089323181
27,Astragalus_canadensis,0.06558701850985864
124,Lobelia_siphilitica,0.07989456062602243
197,Symphyotrichum_laeve,0.07461948528912449
10,Amorpha_canescens,0.11681828666862554
58,Dalea_candida,7.607657932020967
23,Asclepias_sullivantii,0.0670990466120433
