specindices,specnames,weights
184,Solidago_ohioensis,0.6995570330340528
222,Vernonia_fasciculata,0.06269357699257867
202,Symphyotrichum_oolentangiense,0.2681793225756022
199,Symphyotrichum_lateriflorum,0.0721651296502812
97,Heliopsis_helianthoides,0.0697451293035172
28,Baptisia_alba,0.49031886825217885
127,Lupinus_perennis,0.47830317596931443
204,Symphyotrichum_sericeum,0.2580463272995222
197,Symphyotrichum_laeve,0.4608193204197282
146,Physostegia_angustifolia,0.45203969155894097
58,Dalea_candida,0.7161446444636004
183,Solidago_nemoralis,0.06479595944782535
185,Solidago_ptarmicoides,0.37834466621805235
230,Zizia_aurea,0.5520220044217303
221,Verbesina_helianthoides,0.06326870846343521
68,Echinacea_purpurea,0.6559042468370663
18,Arnoglossum_atriplicifolium,0.62110064851876
163,Rudbeckia_subtomentosa,0.5291777684934558
74,Eryngium_yuccifolium,0.5323805645393389
139,Parthenium_integrifolium,0.5119336749653811
150,Potentilla_arguta,0.508709764677447
229,Zizia_aptera,0.3738034105534322
91,Helianthus_giganteus,0.5217683331730887
187,Solidago_speciosa,0.5959404305585343
27,Astragalus_canadensis,0.06283759961313408
