specindices,specnames,weights
150,Potentilla_arguta,0.5172906682000815
43,Carex_crawfordii,0.3345301763567038
74,Eryngium_yuccifolium,0.5071745839020448
71,Elymus_trachycaulus,0.5007206142690313
35,Bromus_kalmii,0.5308807414090377
209,Teucrium_canadense,0.4913266945108413
62,Desmanthus_illinoensis,0.42978335258791744
215,Tridens_flavus,0.41532492343773586
29,Baptisia_australis,0.45710234658384524
98,Heracleum_maximum,0.3755787008207306
73,Elymus_virginicus,0.45780693143911416
100,Hibiscus_lasiocarpos,0.3665708215650507
68,Echinacea_purpurea,0.5152699076540612
146,Physostegia_angustifolia,0.4306240031115856
37,Camassia_scilloides,0.5144898366376113
166,Schizachyrium_scoparium,0.37389779618360086
110,Juncus_interior,0.3705873728516842
59,Dalea_purpurea,0.5441736143618648
188,Sorghastrum_nutans,0.5161544366418037
222,Vernonia_fasciculata,0.12371933669482724
67,Echinacea_pallida,0.07002004277281179
52,Chamaecrista_fasciculata,0.4252799189832433
229,Zizia_aptera,0.42316272330973553
117,Liatris_aspera,0.23886473076627407
184,Solidago_ohioensis,0.06966572494876117
