specindices,specnames,weights
50,Castilleja_coccinea,0.10295095461174988
28,Baptisia_alba,0.7413394141064537
203,Symphyotrichum_pilosum,0.12752211989250645
90,Helenium_autumnale,0.30334504478575885
33,Bouteloua_curtipendula,0.7508704904581505
154,Pycnanthemum_virginianum,0.06336703301699961
52,Chamaecrista_fasciculata,0.0629183149753238
58,Dalea_candida,0.7847906045214667
198,Symphyotrichum_lanceolatum,0.10665510354363725
97,Heliopsis_helianthoides,0.6947295762953705
126,Ludwigia_alternifolia,0.46210039638629385
67,Echinacea_pallida,0.06573178881043563
127,Lupinus_perennis,0.689223217627692
24,Asclepias_syriaca,0.32790445212154523
7,Allium_canadense,0.6898993970220509
184,Solidago_ohioensis,0.6813908090149933
12,Anemone_canadensis,0.595400924997589
27,Astragalus_canadensis,0.35904792143700553
108,Juncus_balticus,0.08443818479570941
162,Rudbeckia_laciniata,0.0634233889583898
129,Maianthemum_racemosum,0.06803590512789948
18,Arnoglossum_atriplicifolium,0.0653591344299579
135,Oenothera_biennis,0.7800610512102112
138,Panicum_virgatum,0.6220393644727976
150,Potentilla_arguta,0.7074554073800112
