specindices,specnames,weights
10,Amorpha_canescens,0.6783778897730721
207,Taenidia_integerrima,0.21227684907371525
230,Zizia_aurea,0.06319657149450794
68,Echinacea_purpurea,0.9826365481929453
58,Dalea_candida,0.8800581232878856
92,Helianthus_grosseserratus,0.5838018682192238
64,Desmodium_illinoense,0.08135471216482495
71,Elymus_trachycaulus,0.12938763890138277
194,Sporobolus_heterolepis,0.9652468755558251
169,Senna_hebecarpa,0.1288353924997312
9,Allium_stellatum,0.6921265376275857
167,Scrophularia_marilandica,0.5440672493261804
59,Dalea_purpurea,0.06992420856287322
55,Coreopsis_palmata,0.6155048256442365
90,Helenium_autumnale,0.06436324257719145
95,Helianthus_occidentalis,0.8374703107817454
67,Echinacea_pallida,0.5823476020858879
146,Physostegia_angustifolia,0.4402178745829983
150,Potentilla_arguta,0.962916017259021
214,Tradescantia_ohiensis,0.06285027375550664
8,Allium_cernuum,0.07524706157604026
7,Allium_canadense,0.06394096673032292
162,Rudbeckia_laciniata,0.06397603786194132
126,Ludwigia_alternifolia,0.06268001238522271
52,Chamaecrista_fasciculata,0.15719531008013612
