specindices,specnames,weights
202,Symphyotrichum_oolentangiense,0.06257414060106205
210,Thalictrum_dasycarpum,0.07339994031465977
194,Sporobolus_heterolepis,0.6285758720679228
138,Panicum_virgatum,1.883665298499827
7,Allium_canadense,0.09138622987725444
108,Juncus_balticus,0.06286159424952069
59,Dalea_purpurea,0.07403941800938355
37,Camassia_scilloides,0.06256004492318896
33,Bouteloua_curtipendula,1.7359588417366532
81,Gaura_biennis,0.06820461743980762
127,Lupinus_perennis,0.07035376870246336
170,Senna_marilandica,1.753249509188512
100,Hibiscus_lasiocarpos,0.06548550558453628
229,Zizia_aptera,0.0625870653453052
180,Smilax_lasioneura,0.07160477641924007
150,Potentilla_arguta,0.06409523612762057
52,Chamaecrista_fasciculata,0.11498321287686675
135,Oenothera_biennis,0.0692853555976598
9,Allium_stellatum,0.964087949899285
12,Anemone_canadensis,0.07587958808167782
193,Sporobolus_cryptandrus,1.4216781786041393
213,Tradescantia_occidentalis,0.0628758064767201
164,Rudbeckia_triloba,0.0964430318721254
192,Sporobolus_compositus,0.10142251749191139
71,Elymus_trachycaulus,0.2627425000126552
