specindices,specnames,weights
229,Zizia_aptera,0.4991083459873813
74,Eryngium_yuccifolium,0.4915688912442819
54,Coreopsis_lanceolata,0.0626840841987753
118,Liatris_cylindracea,0.24835574991962173
207,Taenidia_integerrima,0.08852149763265722
29,Baptisia_australis,0.06476303178482959
58,Dalea_candida,0.49715447168306004
141,Penstemon_digitalis,0.5182424048627259
150,Potentilla_arguta,0.6268845488838325
92,Helianthus_grosseserratus,0.43387355165843483
193,Sporobolus_cryptandrus,0.06296800560409412
68,Echinacea_purpurea,0.5279494927186552
126,Ludwigia_alternifolia,0.12592092684624434
156,Rosa_arkansana,0.30032425608585334
127,Lupinus_perennis,0.5787418408270396
10,Amorpha_canescens,0.48032024036177334
9,Allium_stellatum,0.6194568530739785
194,Sporobolus_heterolepis,0.4509204779557138
67,Echinacea_pallida,0.46371093756306986
170,Senna_marilandica,0.4588293224695713
201,Symphyotrichum_oblongifolium,0.4834988974603247
73,Elymus_virginicus,0.6278424035544886
184,Solidago_ohioensis,0.5786570610730555
132,Monarda_fistulosa,0.1063424811140967
59,Dalea_purpurea,0.6033602254364427
