specindices,specnames,weights
18,Arnoglossum_atriplicifolium,0.06698227292354143
129,Maianthemum_racemosum,0.06265337425422828
138,Panicum_virgatum,1.993423807008533
59,Dalea_purpurea,0.1294067246273904
188,Sorghastrum_nutans,1.8071279821222967
52,Chamaecrista_fasciculata,0.06674481626851568
157,Rosa_blanda,0.07855010108286845
97,Heliopsis_helianthoides,1.367305896346336
210,Thalictrum_dasycarpum,0.06663853265767943
140,Pedicularis_canadensis,0.06335792761172443
161,Rudbeckia_hirta,0.6107388666869639
183,Solidago_nemoralis,0.06568057073003897
217,Tripsacum_dactyloides,0.1294721635623713
180,Smilax_lasioneura,0.06362908905337777
215,Tridens_flavus,1.6019989981510006
70,Elymus_canadensis,0.2228970401773719
192,Sporobolus_compositus,0.07093401598263119
24,Asclepias_syriaca,0.06771793739895157
214,Tradescantia_ohiensis,0.06973943727317253
77,Euphorbia_corollata,0.06331609062346115
7,Allium_canadense,0.06329212950622613
106,Impatiens_capensis,0.06496184390943929
100,Hibiscus_lasiocarpos,0.0638546845623244
33,Bouteloua_curtipendula,1.039662536040572
12,Anemone_canadensis,0.09991316143898431
