specindices,specnames,weights
210,Thalictrum_dasycarpum,0.09336654041887874
59,Dalea_purpurea,0.18662384963400086
52,Chamaecrista_fasciculata,0.08171775725463598
37,Camassia_scilloides,0.22002418316982295
129,Maianthemum_racemosum,0.06314446744892027
18,Arnoglossum_atriplicifolium,0.06892379539718918
70,Elymus_canadensis,0.10113997082701484
157,Rosa_blanda,0.08685564968534534
106,Impatiens_capensis,0.20236146325586368
161,Rudbeckia_hirta,1.9643815280058272
138,Panicum_virgatum,3.5221788089873827
99,Heuchera_richardsonii,0.06416086856139068
183,Solidago_nemoralis,0.0648097017599105
212,Tradescantia_bracteata,0.07244528062293017
217,Tripsacum_dactyloides,0.11628290279028197
77,Euphorbia_corollata,0.0627867718556537
7,Allium_canadense,0.06313113527631382
180,Smilax_lasioneura,0.06420635816288277
215,Tridens_flavus,2.4107230830179924
24,Asclepias_syriaca,0.06798214193420987
214,Tradescantia_ohiensis,0.1497957167178962
12,Anemone_canadensis,0.06637414915647863
74,Eryngium_yuccifolium,0.07337049050252964
100,Hibiscus_lasiocarpos,0.06408142119967287
43,Carex_crawfordii,0.06913196435697481
