specindices,specnames,weights
100,Hibiscus_lasiocarpos,1.6315044612218654
33,Bouteloua_curtipendula,0.07303618355634114
193,Sporobolus_cryptandrus,1.3784665712726754
102,Hordeum_jubatum,0.8895636910882445
135,Oenothera_biennis,1.1844585357005752
218,Verbena_hastata,0.08316537853615841
207,Taenidia_integerrima,0.1627061003582252
180,Smilax_lasioneura,0.0626922543516457
43,Carex_crawfordii,0.063208262928932
108,Juncus_balticus,0.5253855236317672
8,Allium_cernuum,0.11943463482157493
52,Chamaecrista_fasciculata,1.0583795441432637
179,Sisyrinchium_campestre,0.06271908523557673
217,Tripsacum_dactyloides,1.634792171783721
124,Lobelia_siphilitica,0.06630780928097597
138,Panicum_virgatum,0.10632539722559085
99,Heuchera_richardsonii,0.06419629473274233
127,Lupinus_perennis,0.06268873074122698
162,Rudbeckia_laciniata,0.06435583328374901
198,Symphyotrichum_lanceolatum,0.0956856561991474
27,Astragalus_canadensis,0.06304696336881122
210,Thalictrum_dasycarpum,0.07225569715455339
7,Allium_canadense,0.28567483711083413
202,Symphyotrichum_oolentangiense,0.10911319863327497
222,Vernonia_fasciculata,0.0808371836385266
