specindices,specnames,weights
71,Elymus_trachycaulus,0.6292151986924212
28,Baptisia_alba,0.0646839636412949
110,Juncus_interior,0.0728484850122169
166,Schizachyrium_scoparium,0.7061806874949718
82,Gaura_longiflora,0.2004187335571431
64,Desmodium_illinoense,0.5451549568088809
37,Camassia_scilloides,0.4338576055255211
163,Rudbeckia_subtomentosa,0.6857088183296237
74,Eryngium_yuccifolium,0.06350744052413496
48,Carex_scoparia,0.5558474000332085
194,Sporobolus_heterolepis,0.5002387988170813
54,Coreopsis_lanceolata,0.65468491369963
100,Hibiscus_lasiocarpos,0.2929530559950326
73,Elymus_virginicus,0.5820108768612434
150,Potentilla_arguta,0.6299736000974168
62,Desmanthus_illinoensis,0.5373893770859689
35,Bromus_kalmii,0.44899869823573135
188,Sorghastrum_nutans,0.6974688774590427
68,Echinacea_purpurea,0.5211460432231594
218,Verbena_hastata,0.06566378266872747
27,Astragalus_canadensis,0.33015182930201264
97,Heliopsis_helianthoides,0.0636892678871306
129,Maianthemum_racemosum,0.06318192553440584
18,Arnoglossum_atriplicifolium,0.06360460265047235
138,Panicum_virgatum,0.5914210608635292
