specindices,specnames,weights
52,Chamaecrista_fasciculata,0.06528684536892009
169,Senna_hebecarpa,0.07298272942118825
37,Camassia_scilloides,0.06270408242125425
219,Verbena_stricta,0.06658458774614034
45,Carex_molesta,0.06352013952172475
154,Pycnanthemum_virginianum,0.0768122760583423
67,Echinacea_pallida,0.0801050881595633
59,Dalea_purpurea,0.0747546665605353
138,Panicum_virgatum,4.264172940859994
129,Maianthemum_racemosum,0.06443827408994074
11,Andropogon_gerardii,0.07411837085695254
7,Allium_canadense,0.06575057814581461
215,Tridens_flavus,4.147928048014866
180,Smilax_lasioneura,0.06844160483472778
149,Polygonatum_biflorum,0.06921247540204964
8,Allium_cernuum,0.0661987558902895
213,Tradescantia_occidentalis,0.06617459743222494
100,Hibiscus_lasiocarpos,0.06664197034646525
150,Potentilla_arguta,0.0645233331819317
33,Bouteloua_curtipendula,0.06401564601172145
98,Heracleum_maximum,0.08077238495175171
162,Rudbeckia_laciniata,0.07547356901711216
135,Oenothera_biennis,0.06285968417163589
171,Silene_regia,0.07180016626894375
157,Rosa_blanda,0.06472718526591127
