specindices,specnames,weights
229,Zizia_aptera,0.09945728640665158
67,Echinacea_pallida,0.6617295317720311
194,Sporobolus_heterolepis,0.7315419058581855
7,Allium_canadense,0.07118511035326656
49,Carex_tenera,0.06433104943919846
35,Bromus_kalmii,1.3152041458600228
152,Pycnanthemum_tenuifolium,0.6123872847323614
59,Dalea_purpurea,0.075315998915155
150,Potentilla_arguta,0.07267724248739235
19,Arnoglossum_plantagineum,0.46628378851315805
170,Senna_marilandica,1.3129694625406305
210,Thalictrum_dasycarpum,0.0646779677722012
102,Hordeum_jubatum,0.0656175556013756
180,Smilax_lasioneura,0.1848828540094959
48,Carex_scoparia,0.0912949151652471
52,Chamaecrista_fasciculata,0.08830116916522099
193,Sporobolus_cryptandrus,0.9813084742628038
10,Amorpha_canescens,0.793992612625619
9,Allium_stellatum,0.6881501430235099
68,Echinacea_purpurea,0.9723255917794479
212,Tradescantia_bracteata,0.06262807859515931
73,Elymus_virginicus,0.2281397607376434
100,Hibiscus_lasiocarpos,0.08061046789566631
219,Verbena_stricta,0.15204805748600564
213,Tradescantia_occidentalis,0.06293954500255268
