specindices,specnames,weights
43,Carex_crawfordii,0.06295343937313529
142,Penstemon_grandiflorus,0.06261258401992975
45,Carex_molesta,0.06326155529520243
27,Astragalus_canadensis,0.0741550139312645
29,Baptisia_australis,0.07198621928901874
70,Elymus_canadensis,0.10479176644265126
135,Oenothera_biennis,0.06564636465790281
81,Gaura_biennis,0.06766705746856133
97,Heliopsis_helianthoides,0.07796469432061508
68,Echinacea_purpurea,0.07790107450421346
150,Potentilla_arguta,0.1157789167956288
76,Eupatorium_purpureum,0.07121928213066107
33,Bouteloua_curtipendula,0.07819803314133514
214,Tradescantia_ohiensis,0.06263942051481934
215,Tridens_flavus,0.7007310346092374
124,Lobelia_siphilitica,0.0722959314353313
192,Sporobolus_compositus,0.07365584830226184
71,Elymus_trachycaulus,0.06541659882747446
67,Echinacea_pallida,0.06565123327719562
110,Juncus_interior,0.06547696933074174
37,Camassia_scilloides,0.0981853303607571
52,Chamaecrista_fasciculata,0.06558560491590558
11,Andropogon_gerardii,7.594940206380273
28,Baptisia_alba,0.07085240765652531
169,Senna_hebecarpa,0.0704334130193562
