specindices,specnames,weights
28,Baptisia_alba,0.07566406847071541
154,Pycnanthemum_virginianum,0.0702361465031541
70,Elymus_canadensis,0.07149986072755768
52,Chamaecrista_fasciculata,0.06504133373556065
90,Helenium_autumnale,1.1195866181416259
45,Carex_molesta,0.06789043214409236
97,Heliopsis_helianthoides,0.06912616349617928
218,Verbena_hastata,0.0652778202825757
188,Sorghastrum_nutans,3.224881081429642
174,Silphium_laciniatum,0.06435706132293807
74,Eryngium_yuccifolium,0.06733394170230256
27,Astragalus_canadensis,0.07158853183768299
198,Symphyotrichum_lanceolatum,0.06260206381729568
162,Rudbeckia_laciniata,0.07143935243351006
129,Maianthemum_racemosum,0.06410823382247074
18,Arnoglossum_atriplicifolium,0.07132946769618849
175,Silphium_perfoliatum,0.06295388316187775
108,Juncus_balticus,0.0720907663902771
63,Desmodium_canadense,0.06361724564043636
135,Oenothera_biennis,0.16794019180973063
210,Thalictrum_dasycarpum,0.09878939193939779
214,Tradescantia_ohiensis,0.06302040424188314
110,Juncus_interior,0.06670346280393395
179,Sisyrinchium_campestre,0.8189920273343952
150,Potentilla_arguta,3.2839304491145755
