specindices,specnames,weights
142,Penstemon_grandiflorus,0.06317674543588954
23,Asclepias_sullivantii,0.06302271271551016
43,Carex_crawfordii,0.16475364443874507
58,Dalea_candida,2.1897390474473033
45,Carex_molesta,0.06270718311021285
138,Panicum_virgatum,2.207981138949694
28,Baptisia_alba,0.07771605178185295
97,Heliopsis_helianthoides,0.0635956624319763
68,Echinacea_purpurea,0.14229843624378655
27,Astragalus_canadensis,0.08582263032941045
135,Oenothera_biennis,0.06338514662587068
70,Elymus_canadensis,0.08009291075441419
185,Solidago_ptarmicoides,1.4816531374034008
81,Gaura_biennis,0.06399518167828763
210,Thalictrum_dasycarpum,0.8272931836601665
192,Sporobolus_compositus,0.06525470137660175
52,Chamaecrista_fasciculata,0.06942095172562336
7,Allium_canadense,1.5168045776411054
180,Smilax_lasioneura,0.21749930871111647
150,Potentilla_arguta,0.16282263857775142
124,Lobelia_siphilitica,0.06574834143878669
67,Echinacea_pallida,0.06340386395570685
110,Juncus_interior,0.06501864759192127
37,Camassia_scilloides,0.07227034318208202
214,Tradescantia_ohiensis,0.06452381279278363
