specindices,specnames,weights
204,Symphyotrichum_sericeum,0.6525260197292543
68,Echinacea_purpurea,0.7273954824140847
10,Amorpha_canescens,0.4510166197707516
18,Arnoglossum_atriplicifolium,0.10854648884301035
59,Dalea_purpurea,0.0759282167139874
97,Heliopsis_helianthoides,0.1484037069447504
210,Thalictrum_dasycarpum,0.06299260616403443
64,Desmodium_illinoense,0.3360898298399814
99,Heuchera_richardsonii,0.06277047981459238
58,Dalea_candida,0.7086321146732519
184,Solidago_ohioensis,0.7639036029208013
146,Physostegia_angustifolia,0.5247954934830724
92,Helianthus_grosseserratus,0.7269761533320527
150,Potentilla_arguta,0.7887499819064381
169,Senna_hebecarpa,0.16824680589131502
9,Allium_stellatum,0.6368648991558127
95,Helianthus_occidentalis,0.7436758634356131
71,Elymus_trachycaulus,0.2085483717288079
194,Sporobolus_heterolepis,0.41088693096642337
74,Eryngium_yuccifolium,0.06765682108001192
35,Bromus_kalmii,0.37036496687108234
180,Smilax_lasioneura,0.06344016289959896
91,Helianthus_giganteus,0.39179194185720223
140,Pedicularis_canadensis,0.06271350898315266
229,Zizia_aptera,0.7370829305809191
