specindices,specnames,weights
184,Solidago_ohioensis,0.8657879870963608
129,Maianthemum_racemosum,0.06399476815144159
222,Vernonia_fasciculata,0.06278137245048024
217,Tripsacum_dactyloides,0.8300311758377344
14,Anemone_virginiana,0.06309918230140639
97,Heliopsis_helianthoides,0.06631921760968855
202,Symphyotrichum_oolentangiense,0.30666876099237905
28,Baptisia_alba,0.06846280798901308
197,Symphyotrichum_laeve,0.591442019629531
58,Dalea_candida,0.8378921637088049
221,Verbesina_helianthoides,0.06327115790850006
146,Physostegia_angustifolia,0.5256533539384587
74,Eryngium_yuccifolium,0.62065401507432
29,Baptisia_australis,0.06298990266370451
68,Echinacea_purpurea,0.8490135619787028
170,Senna_marilandica,0.6182529558355943
163,Rudbeckia_subtomentosa,0.6178635975234064
183,Solidago_nemoralis,0.0642892754843949
229,Zizia_aptera,0.4365268786331001
150,Potentilla_arguta,0.6963952708325126
91,Helianthus_giganteus,0.6067687791596788
27,Astragalus_canadensis,0.0626828115168546
59,Dalea_purpurea,0.11698787005119322
187,Solidago_speciosa,0.6102801639175627
204,Symphyotrichum_sericeum,0.29189094971517726
