specindices,specnames,weights
58,Dalea_candida,0.11014697495427977
138,Panicum_virgatum,0.5483911283934633
7,Allium_canadense,0.13987143401590194
230,Zizia_aurea,0.09697078440798432
202,Symphyotrichum_oolentangiense,0.0841562785859585
132,Monarda_fistulosa,0.4886199766926371
90,Helenium_autumnale,0.06319533926378426
18,Arnoglossum_atriplicifolium,1.023684204655563
135,Oenothera_biennis,0.9746602079398508
102,Hordeum_jubatum,0.06307102452936734
63,Desmodium_canadense,0.06266388568761334
207,Taenidia_integerrima,0.9045818382732016
162,Rudbeckia_laciniata,0.8427358743214143
28,Baptisia_alba,0.06251294184562396
33,Bouteloua_curtipendula,1.2084455209871718
214,Tradescantia_ohiensis,0.16487560874545681
108,Juncus_balticus,0.06301279272297307
149,Polygonatum_biflorum,0.06463795361577601
41,Carex_blanda,0.06702848535815363
203,Symphyotrichum_pilosum,0.06379482470092022
155,Ratibida_pinnata,1.0020814364214468
52,Chamaecrista_fasciculata,0.28310004411255424
184,Solidago_ohioensis,0.1782190085303166
8,Allium_cernuum,0.9666071459266004
222,Vernonia_fasciculata,0.47293528531198437
