specindices,specnames,weights
138,Panicum_virgatum,1.2733154608547634
62,Desmanthus_illinoensis,1.0254123251727354
59,Dalea_purpurea,0.09156453786971402
210,Thalictrum_dasycarpum,0.07357194384570562
18,Arnoglossum_atriplicifolium,0.06471940210430725
157,Rosa_blanda,0.0677662579232318
68,Echinacea_purpurea,1.0620683283024115
161,Rudbeckia_hirta,0.4143297497674424
129,Maianthemum_racemosum,0.0625374162319646
97,Heliopsis_helianthoides,0.08801446120005352
11,Andropogon_gerardii,1.0954305994553315
217,Tripsacum_dactyloides,0.07888120424491724
52,Chamaecrista_fasciculata,0.08240100676225968
180,Smilax_lasioneura,0.06284410791829165
70,Elymus_canadensis,1.129657847262936
24,Asclepias_syriaca,0.06432785216821145
74,Eryngium_yuccifolium,0.09977301384919604
100,Hibiscus_lasiocarpos,0.06331514087112569
7,Allium_canadense,0.06280003813784324
192,Sporobolus_compositus,0.07103897330154509
33,Bouteloua_curtipendula,0.6634847710862702
35,Bromus_kalmii,0.08680713257634921
150,Potentilla_arguta,1.2720217052565443
140,Pedicularis_canadensis,0.0692636883676426
215,Tridens_flavus,0.8746530354692063
