specindices,specnames,weights
157,Rosa_blanda,0.06272885213291984
210,Thalictrum_dasycarpum,0.0656428957794145
212,Tradescantia_bracteata,0.07457454736808287
59,Dalea_purpurea,0.07850045955682854
52,Chamaecrista_fasciculata,0.07122939322320632
37,Camassia_scilloides,0.22968729505814128
129,Maianthemum_racemosum,0.06321151376753621
161,Rudbeckia_hirta,1.24444258964084
62,Desmanthus_illinoensis,3.6514275016488735
99,Heuchera_richardsonii,0.06506538240934062
106,Impatiens_capensis,0.06438229973497094
217,Tripsacum_dactyloides,0.06618618432875617
70,Elymus_canadensis,0.42193217806217026
180,Smilax_lasioneura,0.06382491833605708
12,Anemone_canadensis,0.0668163485804845
7,Allium_canadense,0.06551225433542283
108,Juncus_balticus,0.06324350576838954
149,Polygonatum_biflorum,0.06447689367998075
214,Tradescantia_ohiensis,0.0770557965862001
100,Hibiscus_lasiocarpos,0.06427912290384949
74,Eryngium_yuccifolium,0.07312334610152631
43,Carex_crawfordii,0.0760776681191893
77,Euphorbia_corollata,0.06260543160742567
215,Tridens_flavus,2.679963197694029
200,Symphyotrichum_novaeangliae,0.4840104235763637
