specindices,specnames,weights
59,Dalea_purpurea,0.6696658406141062
7,Allium_canadense,0.22835064221380622
202,Symphyotrichum_oolentangiense,0.5844181979391724
162,Rudbeckia_laciniata,0.4558506904729868
41,Carex_blanda,0.08390843503642191
185,Solidago_ptarmicoides,0.5974651239481973
52,Chamaecrista_fasciculata,0.12394768925213653
28,Baptisia_alba,0.07719328078657893
58,Dalea_candida,0.6120605563727962
31,Bidens_frondosa,0.496835734475128
97,Heliopsis_helianthoides,0.6771393787837918
221,Verbesina_helianthoides,0.06332255919163286
12,Anemone_canadensis,0.587660649339097
54,Coreopsis_lanceolata,0.643449725306198
198,Symphyotrichum_lanceolatum,0.31006815315485514
125,Lobelia_spicata,0.06282790969994409
230,Zizia_aurea,0.7193244820105876
197,Symphyotrichum_laeve,0.6382561965847059
18,Arnoglossum_atriplicifolium,0.6905849379516287
77,Euphorbia_corollata,0.0625631496432511
214,Tradescantia_ohiensis,0.06255218469878165
90,Helenium_autumnale,0.655923926684613
222,Vernonia_fasciculata,0.1239781916607985
193,Sporobolus_cryptandrus,0.7098992181781659
179,Sisyrinchium_campestre,0.06275314600061552
