specindices,specnames,weights
139,Parthenium_integrifolium,0.4897197444522798
82,Gaura_longiflora,0.166916038412724
59,Dalea_purpurea,0.6140981396097842
97,Heliopsis_helianthoides,0.06589949088746463
9,Allium_stellatum,0.6473622242573691
215,Tridens_flavus,0.4556253143435433
71,Elymus_trachycaulus,0.506709094021556
110,Juncus_interior,0.38117098141161343
194,Sporobolus_heterolepis,0.6054240168972
180,Smilax_lasioneura,0.47142406916726826
146,Physostegia_angustifolia,0.4208717875564376
43,Carex_crawfordii,0.06290230826599542
166,Schizachyrium_scoparium,0.4510336440052444
222,Vernonia_fasciculata,0.06263005248805269
195,Stipa_spartea,0.5032171204505433
173,Silphium_integrifolium,0.46961896494987904
29,Baptisia_australis,0.1612100191839121
170,Senna_marilandica,0.46098070196395996
221,Verbesina_helianthoides,0.06273198501265695
58,Dalea_candida,0.6651020694431875
41,Carex_blanda,0.06609275262627447
197,Symphyotrichum_laeve,0.4521836387908184
68,Echinacea_purpurea,0.6080642802095426
35,Bromus_kalmii,0.4774371930234674
70,Elymus_canadensis,0.6715743685692241
