specindices,specnames,weights
221,Verbesina_helianthoides,0.06418869851073972
33,Bouteloua_curtipendula,0.19341672997177572
135,Oenothera_biennis,0.8993019182940187
222,Vernonia_fasciculata,0.06806597083698306
161,Rudbeckia_hirta,0.06578893940405975
73,Elymus_virginicus,0.9755392632380175
18,Arnoglossum_atriplicifolium,0.9249160216044439
102,Hordeum_jubatum,0.6520347054396453
217,Tripsacum_dactyloides,1.1847927240048588
218,Verbena_hastata,0.0775314063107719
198,Symphyotrichum_lanceolatum,0.12660042395128496
207,Taenidia_integerrima,0.06588003779143599
8,Allium_cernuum,0.10027102662886328
52,Chamaecrista_fasciculata,0.7788704334880716
108,Juncus_balticus,0.3927218318382395
127,Lupinus_perennis,0.06283984807109276
180,Smilax_lasioneura,0.06265229747333348
27,Astragalus_canadensis,0.06532724391302878
138,Panicum_virgatum,0.6965640212706331
99,Heuchera_richardsonii,0.06386644911435216
7,Allium_canadense,0.5280283853716919
129,Maianthemum_racemosum,0.7073539078565364
202,Symphyotrichum_oolentangiense,0.08609866953807377
162,Rudbeckia_laciniata,0.06389419120676397
166,Schizachyrium_scoparium,1.0934548548712837
