specindices,specnames,weights
194,Sporobolus_heterolepis,0.9866949801227007
192,Sporobolus_compositus,0.2710304882910469
97,Heliopsis_helianthoides,1.1240737461921553
66,Doellingeria_umbellata,1.1537608304950913
139,Parthenium_integrifolium,0.076991149036041
9,Allium_stellatum,0.0899356501227641
10,Amorpha_canescens,0.06490723581164404
150,Potentilla_arguta,1.3347994506769263
217,Tripsacum_dactyloides,0.41203606773281803
92,Helianthus_grosseserratus,1.166797463917904
6,Agrostis_hyemalis,0.0625869416761035
120,Liatris_pycnostachya,1.0297850881388118
149,Polygonatum_biflorum,0.06575041904299435
162,Rudbeckia_laciniata,0.08865510239133337
221,Verbesina_helianthoides,0.0631945863425203
35,Bromus_kalmii,1.1168016109952705
100,Hibiscus_lasiocarpos,0.08943015098574539
180,Smilax_lasioneura,0.0739944684135517
129,Maianthemum_racemosum,0.06308793735489071
146,Physostegia_angustifolia,0.08083675641151741
171,Silene_regia,0.06538489941412963
212,Tradescantia_bracteata,0.06611513630899099
74,Eryngium_yuccifolium,0.07249247826149549
179,Sisyrinchium_campestre,0.06632617744848217
169,Senna_hebecarpa,0.31453118441507133
