specindices,specnames,weights
97,Heliopsis_helianthoides,0.0988486701109465
149,Polygonatum_biflorum,0.06333985782470679
213,Tradescantia_occidentalis,0.8878818070328005
167,Scrophularia_marilandica,0.06686248185678158
100,Hibiscus_lasiocarpos,1.0511953309836497
8,Allium_cernuum,0.06288628395590828
37,Camassia_scilloides,0.3194279305198687
217,Tripsacum_dactyloides,0.7934442292751402
12,Anemone_canadensis,0.49483372561056094
35,Bromus_kalmii,0.18670332237685858
83,Gentiana_alba,0.06482017969143931
9,Allium_stellatum,0.37247614219110764
48,Carex_scoparia,0.07294383975972246
74,Eryngium_yuccifolium,0.6606319676959067
169,Senna_hebecarpa,0.06519912228816932
215,Tridens_flavus,0.5706166161280897
99,Heuchera_richardsonii,0.9340516185689565
58,Dalea_candida,1.1697595353098251
7,Allium_canadense,0.06259689883085719
150,Potentilla_arguta,0.894840824155536
135,Oenothera_biennis,0.7856823115998384
110,Juncus_interior,0.06325276559087771
210,Thalictrum_dasycarpum,0.06335337410843682
88,Geum_aleppicum,0.0782765138767222
77,Euphorbia_corollata,0.11607465065729236
