specindices,specnames,weights
59,Dalea_purpurea,0.08505751650786958
138,Panicum_virgatum,1.053320796922708
210,Thalictrum_dasycarpum,0.06806925685534995
52,Chamaecrista_fasciculata,0.06456195107273097
18,Arnoglossum_atriplicifolium,0.09229040254637104
11,Andropogon_gerardii,0.9119729570056646
162,Rudbeckia_laciniata,0.670731898060873
68,Echinacea_purpurea,0.8934160829267845
97,Heliopsis_helianthoides,0.7405914773677559
108,Juncus_balticus,0.0646065116410163
129,Maianthemum_racemosum,0.0626356428612731
24,Asclepias_syriaca,0.06429373913856508
90,Helenium_autumnale,0.8992535872286336
217,Tripsacum_dactyloides,0.10252836181369612
198,Symphyotrichum_lanceolatum,0.48657304321249484
214,Tradescantia_ohiensis,0.06575973428027825
180,Smilax_lasioneura,0.06284630035274566
77,Euphorbia_corollata,0.0649910372780425
157,Rosa_blanda,0.07204781929329515
58,Dalea_candida,0.9498422345982341
70,Elymus_canadensis,0.08893007080459636
12,Anemone_canadensis,0.16357560519694941
163,Rudbeckia_subtomentosa,0.7846842298934318
27,Astragalus_canadensis,0.9390998152240017
33,Bouteloua_curtipendula,0.5483199279166372
