specindices,specnames,weights
108,Juncus_balticus,0.07968313496849985
180,Smilax_lasioneura,0.44099717432483915
7,Allium_canadense,0.7134161374643772
102,Hordeum_jubatum,0.5643770489298932
135,Oenothera_biennis,0.5952830498784571
150,Potentilla_arguta,0.06588931571576999
113,Koeleria_macrantha,0.06317290793878691
217,Tripsacum_dactyloides,0.7005067756795125
12,Anemone_canadensis,0.4406137358202946
41,Carex_blanda,0.08716437240796993
24,Asclepias_syriaca,0.6820548497285633
13,Anemone_cylindrica,0.10111538970274486
138,Panicum_virgatum,0.6955729523818227
52,Chamaecrista_fasciculata,0.6389462670054424
215,Tridens_flavus,0.9186645859511201
227,Viola_pedatifida,0.08170106820846498
75,Eupatorium_altissimum,0.4657177577355315
161,Rudbeckia_hirta,0.8808098478311752
214,Tradescantia_ohiensis,0.18838400750425954
77,Euphorbia_corollata,0.16310085642157537
50,Castilleja_coccinea,0.0629128088512279
216,Triosteum_perfoliatum,0.26777420687771036
87,Geranium_maculatum,0.1189150366204618
202,Symphyotrichum_oolentangiense,0.06458825043919965
73,Elymus_virginicus,0.9186384616122983
