specindices,specnames,weights
194,Sporobolus_heterolepis,0.5383194861825338
10,Amorpha_canescens,0.42678741773252626
58,Dalea_candida,0.5419532242498895
54,Coreopsis_lanceolata,0.2368131430828046
116,Lespedeza_virginica,0.3394519125954759
204,Symphyotrichum_sericeum,0.3803003349123049
68,Echinacea_purpurea,0.6026706150129212
92,Helianthus_grosseserratus,0.3772705784044987
64,Desmodium_illinoense,0.10783193554768881
138,Panicum_virgatum,0.45448979782517557
192,Sporobolus_compositus,0.07747715675773494
9,Allium_stellatum,0.39019776472449486
59,Dalea_purpurea,0.456670062705
121,Liatris_scariosa,0.417183775998392
97,Heliopsis_helianthoides,0.5947962155872129
90,Helenium_autumnale,0.06356476016129256
74,Eryngium_yuccifolium,0.6001689719476485
188,Sorghastrum_nutans,0.4597494867209064
167,Scrophularia_marilandica,0.36258777114684065
33,Bouteloua_curtipendula,0.560906712659949
166,Schizachyrium_scoparium,0.4331388730101452
150,Potentilla_arguta,0.6075204493859774
146,Physostegia_angustifolia,0.39258776435494264
31,Bidens_frondosa,0.18233129997723568
139,Parthenium_integrifolium,0.3952304893164087
