specindices,specnames,weights
33,Bouteloua_curtipendula,0.699942164721139
37,Camassia_scilloides,0.4855470959280793
221,Verbesina_helianthoides,0.07221044765547584
171,Silene_regia,0.5028604668231802
127,Lupinus_perennis,0.0632532947857131
217,Tripsacum_dactyloides,0.7227102809974641
218,Verbena_hastata,0.09794163335253181
222,Vernonia_fasciculata,0.7532037443741578
8,Allium_cernuum,0.06994987275636003
123,Lilium_michiganense,0.12980988117120978
27,Astragalus_canadensis,0.6507922914050083
170,Senna_marilandica,0.8091599142705721
179,Sisyrinchium_campestre,0.0775733601588827
210,Thalictrum_dasycarpum,0.06367158443888704
180,Smilax_lasioneura,0.06299866142698791
99,Heuchera_richardsonii,0.06446929960967109
74,Eryngium_yuccifolium,0.7193392008714536
58,Dalea_candida,0.6898483278147297
7,Allium_canadense,0.333616974038395
129,Maianthemum_racemosum,0.29537040725796965
13,Anemone_cylindrica,0.48669989440810163
150,Potentilla_arguta,0.7626523073697085
100,Hibiscus_lasiocarpos,0.09148012205132829
76,Eupatorium_purpureum,0.6729210866367846
11,Andropogon_gerardii,0.6219776856762079
