specindices,specnames,weights
229,Zizia_aptera,0.5441749466053076
10,Amorpha_canescens,0.5299457013617224
54,Coreopsis_lanceolata,0.08422891271988601
67,Echinacea_pallida,0.5003470613947526
222,Vernonia_fasciculata,0.2815476817489012
28,Baptisia_alba,0.5562929843699316
162,Rudbeckia_laciniata,0.5162942211001985
202,Symphyotrichum_oolentangiense,0.06406356917905631
132,Monarda_fistulosa,0.0815264960588992
90,Helenium_autumnale,0.11455418624778983
139,Parthenium_integrifolium,0.4192747675208472
118,Liatris_cylindracea,0.6031941448727258
11,Andropogon_gerardii,0.6609218393620216
184,Solidago_ohioensis,0.5704046235994977
18,Arnoglossum_atriplicifolium,0.5495063956455508
171,Silene_regia,0.3204417985938626
63,Desmodium_canadense,0.06265839287499017
92,Helianthus_grosseserratus,0.49094731197587266
150,Potentilla_arguta,0.6803354863169668
74,Eryngium_yuccifolium,0.567695603918234
68,Echinacea_purpurea,0.5841106588697461
58,Dalea_candida,0.5401446374639225
201,Symphyotrichum_oblongifolium,0.5275710856960011
7,Allium_canadense,0.06626994558776117
203,Symphyotrichum_pilosum,0.08354754691555452
