specindices,specnames,weights
10,Amorpha_canescens,1.4350386904010466
90,Helenium_autumnale,0.13103415805135749
118,Liatris_cylindracea,0.0735067170974509
71,Elymus_trachycaulus,0.06603946748515722
117,Liatris_aspera,0.06646883355670762
24,Asclepias_syriaca,0.06474353720620715
92,Helianthus_grosseserratus,0.8828090510281914
52,Chamaecrista_fasciculata,0.0628402300248648
207,Taenidia_integerrima,0.06468153030852042
67,Echinacea_pallida,1.3741842536376414
150,Potentilla_arguta,0.10810340561315615
97,Heliopsis_helianthoides,0.07517201917940229
102,Hordeum_jubatum,0.6329818375797236
54,Coreopsis_lanceolata,0.06326864736560983
227,Viola_pedatifida,0.06744092218702899
68,Echinacea_purpurea,0.8003169513707075
23,Asclepias_sullivantii,0.06408108982366882
7,Allium_canadense,0.06277843533922378
139,Parthenium_integrifolium,0.7335705657907199
58,Dalea_candida,1.516584235148301
50,Castilleja_coccinea,0.0693409082811115
37,Camassia_scilloides,0.063295984164335
82,Gaura_longiflora,0.07679176023257359
35,Bromus_kalmii,0.9096045189125799
161,Rudbeckia_hirta,0.5353222502147137
