specindices,specnames,weights
162,Rudbeckia_laciniata,0.19268632239222383
183,Solidago_nemoralis,0.2614688437761987
202,Symphyotrichum_oolentangiense,0.28533556677546357
58,Dalea_candida,0.5960732248613838
28,Baptisia_alba,0.4116763391453512
198,Symphyotrichum_lanceolatum,0.18502942353895613
27,Astragalus_canadensis,0.47495124546295525
108,Juncus_balticus,0.3998965682558217
185,Solidago_ptarmicoides,0.42355746781714465
18,Arnoglossum_atriplicifolium,0.514059549838556
90,Helenium_autumnale,0.21303887192008544
229,Zizia_aptera,0.5761074328623501
54,Coreopsis_lanceolata,0.42851046671123777
117,Liatris_aspera,0.3545268913757918
150,Potentilla_arguta,0.5674574948731809
68,Echinacea_purpurea,0.35430532535702103
169,Senna_hebecarpa,0.43033809951838076
184,Solidago_ohioensis,0.5236267109908216
67,Echinacea_pallida,0.4613003059649249
127,Lupinus_perennis,0.3202274922568438
83,Gentiana_alba,0.502898846628058
98,Heracleum_maximum,0.39129062119944474
10,Amorpha_canescens,0.16639915754026027
97,Heliopsis_helianthoides,0.38094871312450895
11,Andropogon_gerardii,0.5842890178130344
