specindices,specnames,weights
213,Tradescantia_occidentalis,0.06286175081896614
37,Camassia_scilloides,0.06346535693226149
64,Desmodium_illinoense,0.44502716572041723
35,Bromus_kalmii,0.5784002929213043
188,Sorghastrum_nutans,0.33168005276993623
74,Eryngium_yuccifolium,0.558326544893067
180,Smilax_lasioneura,0.06468176960625412
11,Andropogon_gerardii,0.2637930507790796
58,Dalea_candida,0.7776872086171939
59,Dalea_purpurea,0.7849306047186833
129,Maianthemum_racemosum,0.15216910968762676
166,Schizachyrium_scoparium,0.43616122592583356
194,Sporobolus_heterolepis,0.6347829644705046
98,Heracleum_maximum,0.07053128211800583
171,Silene_regia,0.13865041162265362
62,Desmanthus_illinoensis,0.5080747327687043
149,Polygonatum_biflorum,0.06702046476528349
100,Hibiscus_lasiocarpos,0.07598226398209185
163,Rudbeckia_subtomentosa,0.5941935027724689
73,Elymus_virginicus,0.732313597057439
179,Sisyrinchium_campestre,0.4213324511784428
9,Allium_stellatum,0.7872117158342267
174,Silphium_laciniatum,0.7036434505155904
81,Gaura_biennis,0.2636024933120023
10,Amorpha_canescens,0.48347653621196196
