specindices,specnames,weights
213,Tradescantia_occidentalis,0.06331408815699881
37,Camassia_scilloides,0.06264090514440625
146,Physostegia_angustifolia,0.7577575996280279
33,Bouteloua_curtipendula,0.1046572618900262
35,Bromus_kalmii,0.7346068248905601
169,Senna_hebecarpa,0.06484324119764782
64,Desmodium_illinoense,0.5621887124027976
74,Eryngium_yuccifolium,0.7007570260887054
180,Smilax_lasioneura,0.06545301874684069
188,Sorghastrum_nutans,0.4088823002297029
199,Symphyotrichum_lateriflorum,0.8908153578702298
67,Echinacea_pallida,0.0789485996169983
11,Andropogon_gerardii,0.6644909600204583
59,Dalea_purpurea,0.9632787858423671
194,Sporobolus_heterolepis,0.7987669121881011
149,Polygonatum_biflorum,0.06911919170509682
98,Heracleum_maximum,0.06621728512715731
166,Schizachyrium_scoparium,0.5432000627268603
100,Hibiscus_lasiocarpos,0.06324834680306203
163,Rudbeckia_subtomentosa,0.6822324819275132
9,Allium_stellatum,1.0023479669713606
157,Rosa_blanda,0.06264951969069994
81,Gaura_biennis,0.3252459549682426
171,Silene_regia,0.20115737349426285
8,Allium_cernuum,0.0631802226718737
