specindices,specnames,weights
129,Maianthemum_racemosum,0.06478195516931455
135,Oenothera_biennis,0.06872067926496749
11,Andropogon_gerardii,0.24926582916562487
138,Panicum_virgatum,0.0756963939862044
214,Tradescantia_ohiensis,0.06358488603651037
162,Rudbeckia_laciniata,0.22297071035044005
58,Dalea_candida,1.4355419624413652
102,Hordeum_jubatum,0.0637165687274616
202,Symphyotrichum_oolentangiense,0.06315659072471579
27,Astragalus_canadensis,0.804316828790233
52,Chamaecrista_fasciculata,1.1470712966928014
8,Allium_cernuum,0.06333981228808162
18,Arnoglossum_atriplicifolium,0.06681225084841551
24,Asclepias_syriaca,0.9994729918614801
127,Lupinus_perennis,0.06292824989911673
28,Baptisia_alba,0.16364027618850652
7,Allium_canadense,0.06253673373746554
41,Carex_blanda,1.1513882809506548
90,Helenium_autumnale,0.0639510674413872
222,Vernonia_fasciculata,0.2833139077062705
77,Euphorbia_corollata,0.06527554912180403
184,Solidago_ohioensis,1.2361562043331147
67,Echinacea_pallida,1.3901364460302015
174,Silphium_laciniatum,0.06319740074817182
122,Liatris_spicata,0.06902712749569229
