specindices,specnames,weights
99,Heuchera_richardsonii,0.1292516206264443
59,Dalea_purpurea,0.11468260345606648
129,Maianthemum_racemosum,0.06252681716574919
166,Schizachyrium_scoparium,0.7227559245470554
24,Asclepias_syriaca,0.07010951620880619
52,Chamaecrista_fasciculata,0.07466216695146646
97,Heliopsis_helianthoides,0.08153435253449942
183,Solidago_nemoralis,0.6442074769062451
188,Sorghastrum_nutans,0.6885229000315514
18,Arnoglossum_atriplicifolium,0.6015550032970642
12,Anemone_canadensis,0.06323798860453751
138,Panicum_virgatum,0.7492777992967065
90,Helenium_autumnale,0.5656225258027692
58,Dalea_candida,0.673966595513914
163,Rudbeckia_subtomentosa,0.7012264285367427
7,Allium_canadense,0.06400751506959305
180,Smilax_lasioneura,0.06345728746054896
184,Solidago_ohioensis,0.7540317937507863
150,Potentilla_arguta,0.7577711892701915
31,Bidens_frondosa,0.47049765111846115
68,Echinacea_purpurea,0.6855900321892743
198,Symphyotrichum_lanceolatum,0.36801459061206837
77,Euphorbia_corollata,0.10804343628079781
27,Astragalus_canadensis,0.6966949528476942
140,Pedicularis_canadensis,0.08875183192096718
