specindices,specnames,weights
52,Chamaecrista_fasciculata,1.1916912412404088
29,Baptisia_australis,0.0706179313948457
54,Coreopsis_lanceolata,0.062835773055971
58,Dalea_candida,0.13875202598493752
230,Zizia_aurea,0.09323325901281017
132,Monarda_fistulosa,0.0794423577946568
202,Symphyotrichum_oolentangiense,0.06497088261350535
90,Helenium_autumnale,0.06614138349951171
219,Verbena_stricta,0.07312134559338535
18,Arnoglossum_atriplicifolium,0.06287020819388528
63,Desmodium_canadense,0.06347948503796261
28,Baptisia_alba,0.07859795968262762
102,Hordeum_jubatum,0.06312940753465253
214,Tradescantia_ohiensis,0.6750732791313855
33,Bouteloua_curtipendula,6.169519062986108
193,Sporobolus_cryptandrus,0.07938016283070365
108,Juncus_balticus,0.06286374691353985
207,Taenidia_integerrima,0.06292954781986702
215,Tridens_flavus,0.06304707785373082
149,Polygonatum_biflorum,0.06586141480080565
59,Dalea_purpurea,0.08353116791560733
7,Allium_canadense,0.06287466931271508
203,Symphyotrichum_pilosum,0.06256278476563486
41,Carex_blanda,0.06256993860651615
184,Solidago_ohioensis,0.44090388642422695
