specindices,specnames,weights
146,Physostegia_angustifolia,0.4125829847683677
161,Rudbeckia_hirta,0.23226718270943797
70,Elymus_canadensis,0.42502408297896543
74,Eryngium_yuccifolium,0.38319972352807385
18,Arnoglossum_atriplicifolium,0.41918471594329726
116,Lespedeza_virginica,0.4108315613469941
223,Vernonia_gigantea,0.41738558735045217
35,Bromus_kalmii,0.40584528578067464
166,Schizachyrium_scoparium,0.45846343095901
217,Tripsacum_dactyloides,0.3858158096953538
150,Potentilla_arguta,0.40629666146569965
100,Hibiscus_lasiocarpos,0.47321678868841116
139,Parthenium_integrifolium,0.3321459949083469
58,Dalea_candida,0.5925664485111162
188,Sorghastrum_nutans,0.42997768772091693
218,Verbena_hastata,0.28493468260296073
73,Elymus_virginicus,0.6044097880791977
103,Hypericum_majus,0.06262043340654425
193,Sporobolus_cryptandrus,0.3307077632866033
170,Senna_marilandica,0.5631309635504375
62,Desmanthus_illinoensis,0.4148598891429745
68,Echinacea_purpurea,0.3598457710608661
59,Dalea_purpurea,0.6109196641489153
82,Gaura_longiflora,0.3884168256736032
71,Elymus_trachycaulus,0.1953502726927792
