specindices,specnames,weights
162,Rudbeckia_laciniata,0.21572841390771055
58,Dalea_candida,0.6972839468976106
202,Symphyotrichum_oolentangiense,0.37709118070933584
18,Arnoglossum_atriplicifolium,0.6231768443099127
185,Solidago_ptarmicoides,0.4745258636830866
28,Baptisia_alba,0.46537402355232704
27,Astragalus_canadensis,0.49624805895524654
97,Heliopsis_helianthoides,0.457184573593438
81,Gaura_biennis,0.06259113200288319
201,Symphyotrichum_oblongifolium,0.33548718353110296
90,Helenium_autumnale,0.23093184987301385
142,Penstemon_grandiflorus,0.06412582290625542
180,Smilax_lasioneura,0.14466856408064643
54,Coreopsis_lanceolata,0.49023039662287393
229,Zizia_aptera,0.6646885554703601
67,Echinacea_pallida,0.5294094220584766
117,Liatris_aspera,0.3899150829163627
150,Potentilla_arguta,0.5677366962055742
169,Senna_hebecarpa,0.4806218849690252
68,Echinacea_purpurea,0.45656009413535625
184,Solidago_ohioensis,0.608355429649594
127,Lupinus_perennis,0.46273181339831565
10,Amorpha_canescens,0.18512687398019634
214,Tradescantia_ohiensis,0.06315808418878009
139,Parthenium_integrifolium,0.4570482084025142
