specindices,specnames,weights
175,Silphium_perfoliatum,0.0837906885251152
229,Zizia_aptera,0.06823357894168341
150,Potentilla_arguta,0.06383800955683591
179,Sisyrinchium_campestre,0.06482495915790987
9,Allium_stellatum,0.06729798346242345
81,Gaura_biennis,0.06650546492490952
139,Parthenium_integrifolium,0.0632351556205654
33,Bouteloua_curtipendula,0.07598626809363225
37,Camassia_scilloides,0.10750204647926281
97,Heliopsis_helianthoides,0.06574959497047513
92,Helianthus_grosseserratus,4.200583980727429
210,Thalictrum_dasycarpum,0.08055301004221471
127,Lupinus_perennis,0.06517252791154825
28,Baptisia_alba,0.10009931837155825
222,Vernonia_fasciculata,0.07755761808386367
214,Tradescantia_ohiensis,0.06298013787604624
35,Bromus_kalmii,0.06761506420566347
41,Carex_blanda,0.06722036407019857
45,Carex_molesta,0.06271604544525901
3,Agastache_foeniculum,0.08983435087970296
216,Triosteum_perfoliatum,0.06296525051437712
68,Echinacea_purpurea,4.109542552028575
13,Anemone_cylindrica,0.06461838642983635
77,Euphorbia_corollata,0.09197929854442963
156,Rosa_arkansana,0.06959834513648376
