specindices,specnames,weights
129,Maianthemum_racemosum,0.07021986619326952
99,Heuchera_richardsonii,0.0831793698734868
138,Panicum_virgatum,1.5406663216324594
24,Asclepias_syriaca,0.07879870049062748
52,Chamaecrista_fasciculata,0.06667242039752971
18,Arnoglossum_atriplicifolium,0.06637417984426772
31,Bidens_frondosa,0.9432982474004323
183,Solidago_nemoralis,0.07210549256918083
162,Rudbeckia_laciniata,1.2846375652993252
59,Dalea_purpurea,1.227206216674291
210,Thalictrum_dasycarpum,0.07030593008316367
212,Tradescantia_bracteata,0.4030648724151483
7,Allium_canadense,0.06310955182100635
180,Smilax_lasioneura,0.06294974146658107
41,Carex_blanda,0.9710281953016815
217,Tripsacum_dactyloides,0.06709600268839912
70,Elymus_canadensis,0.08269020194103105
12,Anemone_canadensis,0.06413981679644512
108,Juncus_balticus,0.0625360918625257
214,Tradescantia_ohiensis,0.06798893050540125
43,Carex_crawfordii,0.06586935284889243
100,Hibiscus_lasiocarpos,0.06826756722754064
77,Euphorbia_corollata,0.0625461044454963
215,Tridens_flavus,1.0712181506851917
74,Eryngium_yuccifolium,1.3840311095366256
