specindices,specnames,weights
7,Allium_canadense,0.06300681448601035
138,Panicum_virgatum,3.2883957457956328
58,Dalea_candida,0.2228896293914597
188,Sorghastrum_nutans,4.691049144555691
126,Ludwigia_alternifolia,0.08286228731928987
155,Ratibida_pinnata,0.06279845069170753
194,Sporobolus_heterolepis,0.06265952938911236
179,Sisyrinchium_campestre,0.06736312553617763
214,Tradescantia_ohiensis,0.0828600254585391
29,Baptisia_australis,0.06477728993822383
45,Carex_molesta,0.06940630192829843
8,Allium_cernuum,0.06939282192544854
180,Smilax_lasioneura,0.06282475309230534
157,Rosa_blanda,0.06711669436527175
135,Oenothera_biennis,0.28329965668305657
129,Maianthemum_racemosum,0.06306215513011637
83,Gentiana_alba,0.06437642741752987
218,Verbena_hastata,0.06523589680791309
33,Bouteloua_curtipendula,0.12642857739292088
6,Agrostis_hyemalis,0.06873187360040384
3,Agastache_foeniculum,0.06930486876664342
18,Arnoglossum_atriplicifolium,0.07003952737965763
202,Symphyotrichum_oolentangiense,0.10167037950477376
13,Anemone_cylindrica,0.0626119733967225
97,Heliopsis_helianthoides,0.06783605004709459
