specindices,specnames,weights
139,Parthenium_integrifolium,0.22903269945283797
202,Symphyotrichum_oolentangiense,0.0700808907743176
162,Rudbeckia_laciniata,0.06791673768793464
150,Potentilla_arguta,0.7090114237200305
58,Dalea_candida,0.7440174154677417
18,Arnoglossum_atriplicifolium,0.10005919986362971
146,Physostegia_angustifolia,0.6159420113523442
98,Heracleum_maximum,0.5116718074201233
35,Bromus_kalmii,0.7319735635464589
197,Symphyotrichum_laeve,0.20694933758715575
68,Echinacea_purpurea,0.6946402591853253
185,Solidago_ptarmicoides,0.6975794264965285
54,Coreopsis_lanceolata,0.34864463352110436
91,Helianthus_giganteus,0.41305226559006997
204,Symphyotrichum_sericeum,0.4764657982901413
67,Echinacea_pallida,0.678184894351965
184,Solidago_ohioensis,0.5713921584985263
118,Liatris_cylindracea,0.6167186514842481
122,Liatris_spicata,0.06314062571569021
229,Zizia_aptera,0.5380496550790999
222,Vernonia_fasciculata,0.1697236206942283
174,Silphium_laciniatum,0.10482127515836939
90,Helenium_autumnale,0.0637126828183566
120,Liatris_pycnostachya,0.06264543766781011
230,Zizia_aurea,0.5145735285759628
