specindices,specnames,weights
68,Echinacea_purpurea,0.7504047363763906
41,Carex_blanda,0.07297400997382103
35,Bromus_kalmii,0.7419223637006037
138,Panicum_virgatum,0.5575872778891368
146,Physostegia_angustifolia,0.7338574922646502
82,Gaura_longiflora,0.1385243908358783
74,Eryngium_yuccifolium,0.6402886625403404
187,Solidago_speciosa,0.6209580926670805
150,Potentilla_arguta,0.6016207152539091
71,Elymus_trachycaulus,0.6366557256502734
59,Dalea_purpurea,0.08852075128262174
62,Desmanthus_illinoensis,0.6951308925992206
9,Allium_stellatum,0.37439000674457196
10,Amorpha_canescens,0.06867936204472719
143,Penstemon_hirsutus,0.06326582308406521
73,Elymus_virginicus,0.7545007262835899
227,Viola_pedatifida,0.06537789369493559
194,Sporobolus_heterolepis,0.06844592683903564
33,Bouteloua_curtipendula,0.5117745045627498
13,Anemone_cylindrica,0.101702081938703
210,Thalictrum_dasycarpum,0.12484288757421788
28,Baptisia_alba,0.22363277679214083
54,Coreopsis_lanceolata,0.6638068805885744
18,Arnoglossum_atriplicifolium,0.6367757751369992
66,Doellingeria_umbellata,0.06436024368176356
