specindices,specnames,weights
28,Baptisia_alba,0.07719488405219144
68,Echinacea_purpurea,0.5896713155265444
67,Echinacea_pallida,0.7833307096498445
97,Heliopsis_helianthoides,0.6585542486093899
10,Amorpha_canescens,0.47501442446650965
146,Physostegia_angustifolia,0.6851786070028532
210,Thalictrum_dasycarpum,0.06988138534529685
139,Parthenium_integrifolium,0.7640784560863247
199,Symphyotrichum_lateriflorum,0.513879232719334
117,Liatris_aspera,0.5194545718497279
172,Silene_stellata,0.06285168205327943
150,Potentilla_arguta,0.7110906422152776
94,Helianthus_mollis,0.08482880923708898
118,Liatris_cylindracea,0.6148623428537892
174,Silphium_laciniatum,0.10622245001758765
58,Dalea_candida,0.7753916407063156
59,Dalea_purpurea,0.6500117924642076
229,Zizia_aptera,0.5796420365476416
27,Astragalus_canadensis,0.07932263390947436
184,Solidago_ohioensis,0.6803741647472933
18,Arnoglossum_atriplicifolium,0.06476480042190182
129,Maianthemum_racemosum,0.06446081816143623
175,Silphium_perfoliatum,0.06550473660184013
179,Sisyrinchium_campestre,0.17112012549642172
74,Eryngium_yuccifolium,0.15331348925842891
