specindices,specnames,weights
146,Physostegia_angustifolia,0.9866944773443753
169,Senna_hebecarpa,0.06526882617016497
37,Camassia_scilloides,0.06507525034032854
35,Bromus_kalmii,0.7357683540158881
219,Verbena_stricta,0.06328577751827981
215,Tridens_flavus,0.20962302725876286
64,Desmodium_illinoense,0.7606404668269596
184,Solidago_ohioensis,0.7596179851456983
163,Rudbeckia_subtomentosa,0.08747825649560828
59,Dalea_purpurea,0.06443950003098922
180,Smilax_lasioneura,0.06337194608427248
11,Andropogon_gerardii,0.3236925442523703
67,Echinacea_pallida,0.754062726214689
194,Sporobolus_heterolepis,0.8104788017167037
149,Polygonatum_biflorum,0.06886191946358747
98,Heracleum_maximum,0.06332802676873985
213,Tradescantia_occidentalis,0.06296567169386692
58,Dalea_candida,0.9944579887823315
229,Zizia_aptera,0.7757101609911936
9,Allium_stellatum,1.0170867840871949
199,Symphyotrichum_lateriflorum,0.9998773074616308
187,Solidago_speciosa,0.06582308505118077
157,Rosa_blanda,0.06252230155610988
10,Amorpha_canescens,0.06583626802575727
207,Taenidia_integerrima,0.0740325467033148
