specindices,specnames,weights
73,Elymus_virginicus,0.07137127127462094
52,Chamaecrista_fasciculata,0.9516058872744315
74,Eryngium_yuccifolium,0.06342686364517197
207,Taenidia_integerrima,0.06273817306710773
146,Physostegia_angustifolia,0.9532441771850148
81,Gaura_biennis,0.06297602496003767
162,Rudbeckia_laciniata,0.5852014683087998
214,Tradescantia_ohiensis,0.7055095496370196
7,Allium_canadense,0.0628865439665548
217,Tripsacum_dactyloides,1.133817333150616
219,Verbena_stricta,0.06518900123492839
97,Heliopsis_helianthoides,1.1446680301717815
37,Camassia_scilloides,0.08293930889564194
135,Oenothera_biennis,0.7623056149249593
8,Allium_cernuum,0.06286253829609792
129,Maianthemum_racemosum,0.49872837198702985
24,Asclepias_syriaca,0.06465566385286116
180,Smilax_lasioneura,0.25176153344578023
150,Potentilla_arguta,0.06925894927999308
192,Sporobolus_compositus,0.06687622818836865
9,Allium_stellatum,0.06385101698232305
42,Carex_brevior,1.0450140957752119
113,Koeleria_macrantha,0.06298006859790826
70,Elymus_canadensis,1.042721587544193
21,Asclepias_incarnata,0.06341069835354742
